,id,url,title,subtitle,abstract,tags,image,responses,reading_time,publication,date
10,11,https://towardsdatascience.com/beginners-guide-to-creating-a-powerful-chatbot-48fc6b073e55,Beginner’s guide to creating a powerful chatbot,Ever thought of…,Are you facing too many standard requests and questions from customers and struggling to cope with them? Are you looking for a way to expand your customer service without incurring much costs?,"Business,Artificial Intelligence,Productivity,Data Science,Hands On Tutorials",11.jpg,1,10,Towards Data Science,2020-11-07
11,12,https://towardsdatascience.com/build-better-pipelines-with-tensorflow-dataset-328932b16d56,Build Better Pipelines With TensorFlow Dataset,A visual guide to clean…,"Data pipelines are the less glamorous but still fundamental building blocks in any scalable, production-quality ML solution. Indeed, the vast majority of ML is actually data wrangling — so it makes sense that a strong pipeline is a big factor in building strong solutions.","Technology,Data Science,Machine Learning,Programming,Getting Started",12.jpg,1,7,Towards Data Science,2020-11-07
12,13,https://towardsdatascience.com/how-to-evaluate-text-generation-models-metrics-for-automatic-evaluation-of-nlp-models-e1c251b04ec1,How to evaluate Text Generation Models? Metrics for Automatic Evaluation of NLP…,,"Text Generation is a tricky domain. Academics as well as the industry still struggle for relevant metrics for evaluation of the generative models’ qualities. Every generative task is different, having its own subtleties and peculiarities — dialog systems have different target metrics than summarisation, as does machine translation.","NLP,Machine Learning,Artificial Intelligence,Data Science,Hands On Tutorials",13.jpg,0,5,Towards Data Science,2020-11-07
13,14,https://towardsdatascience.com/top-10-trending-data-science-projects-on-github-ec1d4d4119f,Top 10 Trending Data Science Projects on Github,A handful of GitHub repositories that highlight the…,"The domain of Data Science brings with itself a variety of scientific tools, processes, algorithms, and knowledge extraction systems from structured and unstructured data alike, for identifying meaningful patterns in it.","Data Science,Machine Learning,Technology,Programming,Python",14.jpeg,0,10,Towards Data Science,2020-11-07
14,15,https://towardsdatascience.com/11-must-know-operations-to-master-python-lists-f03c71b6bbb6,11 Must-Know Operations to Master Python Lists,A comprehensive practical guide with examples.,List is a built-in data structure in Python. It is represented as a collection of data points in square brackets. Lists can be used to store any data type or a mixture of different data types.,"Data Scientist,Machine Learning,Artificial Intelligence,Python,Data Analysis",15.jpeg,4,8,Towards Data Science,2020-11-07
15,16,https://towardsdatascience.com/introduction-to-graph-algorithm-breadth-first-search-algorithm-in-python-8644b6d31880,Introduction to Graph Algorithm: Breadth-First Search Algorithm in Python,,"Graph form data is present in many popular and widely used applications. Web crawlers, computer networks, relational databases, and social networks are some good examples. The graph search algorithms are important for any section of computer science. Also, it is important and useful for many coding interviews.","Programming,Python,Artificial Intelligence,Technology,Machine Learning",16.jpg,0,7,Towards Data Science,2020-11-07
16,17,https://towardsdatascience.com/deep-learning-in-geomtry-arclentgh-learning-119d347231ce,Deep Learning in Geometry: Arclength Learning,A fundamental problem in…,"The calculation of curve length is one of the most major components in many modern and classical problems. For example, a handwritten signature involves the computation of the length along the curve (Ooi et al.). When one handles the challenge of length computation in real-life problems he faces several constraints such as additive noise, discretization error, and partial information. In this post, we review our work, a preprint is available online:","Artificial Intelligence,Data Science,Machine Learning,Geometry,Getting Started",17.png,0,6,Towards Data Science,2020-11-07
17,18,https://towardsdatascience.com/interactive-covid19-report-with-rmarkdown-plotly-leaflet-and-shiny-c6a716af7d9b,"Interactive COVID-19 report with RMarkdown, Plotly, Leaflet and Shiny",Learn how to make interactive…,"This post is part 3 of a series of 4 publications. Refer to part 1 for an overview of the series, part 2 for an explanation of the data sources and minor data cleaning, part 3 for the creation of the visualisations, building the report and the deploy the document into ShinyApps.io and part 4 (soon to be ready) for automatic data update, compilation and publishing of the report. [Project repo]","Data Science,Data Visualization,Covid 19,Shiny,UI",18.png,0,13,Towards Data Science,2020-11-07
18,19,https://towardsdatascience.com/classifying-images-of-alcoholic-beverages-with-fast-ai-34c4560b5543,Classifying Images of Alcoholic Beverages with fast.ai v2,,"Having starting immersing myself in the updated fast.ai v2 deep learning course, I felt it would be ideal to apply and document what I have learnt so far. In this article, I will be sharing about how I trained a deep learning (CNN) classifier to distinguish the different types of popular alcoholic beverages.","Image,Alcohol,Classification,Fastai,Hands On Tutorials",19.jpeg,2,14,Towards Data Science,2020-11-07
19,20,https://towardsdatascience.com/understanding-relu-the-most-popular-activation-function-in-5-minutes-459e3a2124f,Understanding ReLU: The Most Popular Activation Function in 5 Minutes!,Conceptual understanding of…,Activation functions in neural networks and deep learning play a significant role in the ignition of the hidden nodes to produce a more desirable output. The main purpose of the activation function is to introduce the property of non-linearity into the model.,"Machine Learning,Deep Learning,Activation Functions,Relu,Artificial Intelligence",20.jpg,0,5,Towards Data Science,2020-11-07
20,21,https://towardsdatascience.com/the-status-of-geo-data-science-competitions-d38df0893668,The status of (geo) data science competitions,Data science and machine learning…,"Kaggle has become a primary hub when it comes to machine learning & data science competitions, as well as expanding to hosting datasets, GPU-backed notebooks and plenty of discussions like a forum would. This isn’t just a few people by the way, a few months ago the site passed 5 million registered users (Granted only a fraction actually go online daily or weekly, but like any such site). Working in geo-data science, the scope of some competitions feels a bit too narrow sometimes. Initiatives like SpaceNet create unique opportunities to create competitions around geo-data; this post will more be about how I hope these initiatives keep going forward. These fields & competitions are still quite new, and (mostly after spending a lot of time on them) I do hope they get even better.","Computer Vision,Image Processing,Kaggle,Earth Observation,Opinion",21.png,0,9,Towards Data Science,2020-11-07
21,22,https://towardsdatascience.com/11-visualization-examples-to-practice-matplotlib-4fe4c7dd665c,11 Visualization Examples to Practice Matplotlib,A comprehensive practical guide,Data visualization is very important in the field of data science. It is not only used for delivering results but also an essential part in exploratory data analysis.,"Data Science,Data Visualization,Machine Learning,Python,Artificial Intelligence",22.png,0,6,Towards Data Science,2020-11-07
22,23,https://towardsdatascience.com/the-perfect-recipe-for-classification-using-logistic-regression-f8648e267592,"<strong class=""markup--strong markup--h3-strong"">Perfect Recipe for Classification Using Logistic Regression</strong>",Solving Classification Problem using…,Supervised Learning is an essential part of Machine Learning. Classification techniques are used when the variable to be predicted is categorical. A common example of classification problem is trying to classify an Iris flower among its three different species.,"Supervised Learning,Classification,Logistic Regression,Machine Learning,Towards Data Science",23.jpeg,0,9,Towards Data Science,2020-11-07
23,24,https://towardsdatascience.com/if-your-python-code-throws-errors-check-these-things-first-a93d8a9036f1,"If your Python code throws errors, check these things first",Forgotten to close a brace or to add an…,"Fail fast, fail early — we’ve all heard the motto. Still, it’s frustrating when you’ve written a beautiful piece of code, just to realize that it doesn’t work as you’d expected.","Programming,Software Development,Python,Software Engineering,Debugging",24.jpeg,1,7,Towards Data Science,2020-11-07
24,25,https://towardsdatascience.com/using-tfrecords-to-train-a-cnn-on-mnist-aec141d65e3d,Using TFRecords to Train a CNN on MNIST,"A short walkthrough on writing, reading, and using TFRecords","When I started with TFRecords, I took me a while to understand the concept behind it. To save others some time, I created a practical walkthrough based on the MNIST dataset.","Deep Learning,Machine Learning,Tfrecord,Mnist,TensorFlow",25.png,0,6,Towards Data Science,2020-11-07
25,26,https://towardsdatascience.com/avatar-meets-data-visualization-60631f86ba7d,Data Visualization in Python with Avatar The Last Airbender,Learn to make stunning visualizations with…,"Avatar The Last Airbender is one of those shows where you can’t wait to see what will happen in the next episode. It has a great storyline, strong characters and some good fights too. After watching Avatar for the second time, I decided to find more about the TV series than most of us watched when we're younger. To do so, I’ll use Plotly, Seaborn, and Matplotlib to support our analysis with cool graphs.","Data Visualization,Python,TV Series,Avatar The Last Airbender,Data Science",26.jpeg,0,5,Towards Data Science,2020-11-07
26,27,https://towardsdatascience.com/spare-your-headache-setting-up-tensorflow-with-cuda-on-windows-10-in-10-simple-steps-a6989e538a9f,Spare your headache — setting up tensorflow with CUDA on Windows 10 — in 10 simple Steps,,"On November 9, 2015, Google open sourced a software library called TensorFlow. TensorFlow is a software library used for Machine learning and Deep learning for numerical computation using data flow graphs. It can run on multiple CPUs and GPUs","Cuda,TensorFlow,Gpu,Anaconda,Windows",27.jpeg,0,9,Towards Data Science,2020-11-07
27,28,https://towardsdatascience.com/practical-guide-to-entity-resolution-part-5-5ecdd0005470,Practical Guide to Entity Resolution — part 5,Match scoring iteration,"This is part 5 of a mini-series on entity resolution. Check out part 1, part 2, part 3, part 4 if you missed it","Data Science,Machine Learning,Pyspark,Entity Resolution",28.jpg,0,5,Towards Data Science,2020-11-07
28,29,https://towardsdatascience.com/5-interesting-ai-ml-articles-on-medium-you-should-read-this-week-nov-8-bd42448e6493,5 Interesting AI/ML Articles On Medium You Should Read This Week (Nov 8),Reviews and summaries of…,"As we edge closer to what has been an eventful year, I would like to increase the amount of AI-based content I consume.","Artificial Intelligence,Technology,Machine Learning,Data Science,Future",29.png,2,5,Towards Data Science,2020-11-07
29,30,https://towardsdatascience.com/data-analysis-project-weratedogs-16aad3f6c8c2,Data Analysis Project —,,"Many people are running social media accounts for their cute dogs. However, most of them usually aren’t running their social media accounts very well due to lacking the knowledge of what the audiences like and what factor drives their favorite and retweet counts.","Data Analysis,Towards Data Science,Data Science,Data Visualization,Analysis",,0,9,Towards Data Science,2020-11-07
30,31,https://towardsdatascience.com/custom-pandas-statistics-functions-731e767d4807,Custom Pandas Statistics Functions,Three Useful Pandas Functions for Generating Statistics,"Pandas is a useful python library that can be used for a variety of data tasks including statistical analysis, data imputation, data wrangling and much more. In this post, we will go over three useful custom functions that allow us to generate statistics from data.","Python,Data Science,Programming,Statistics,Software Development",31.jpeg,1,4,Towards Data Science,2020-11-07
31,32,https://towardsdatascience.com/getting-group-behavior-insights-through-discord-servers-732e4941d8f8,Getting Group Behavior Insights Through Discord Servers,How Discord messaging data shows that…,"When browsing the internet, social media is basically unavoidable. Pretty much everyone uses at least one social media platform for a multitude of reasons and they often represent a significant part of a person’s social life.","Discord,Data Science,Data Visualization,Python,Plotly",32.jpeg,1,5,Towards Data Science,2020-11-07
32,33,https://towardsdatascience.com/what-in-the-world-happened-in-virginia-tuesday-night-117d13cd318b,What in the World Happened in Virginia Tuesday Night?!,"Statistically speaking, Your Vote Matters","Like most American families, Tuesday night my mom and I closed up work around 5pm, heated up some leftovers, and huddled around a TV to commence what would turn into a long night of bingeing/“playing along at home” with the election results. Most of our analytics fix was generously provided for by CNN (oop, just called ourselves out with that one). But we’re not your ordinary group of sheep-le over here. No no, we’re some of the more savvy consumers of click-bait information. We use the Google too!! And what we (and many others probably) noticed early on, was that there was a discrepancy between Google’s little macro (powered by AP) and CNN’s classic US map dashboard (although it definitely is getting fancier). The numbers being reported were the same but a difference in information delivery paradigm caused an interesting bit of confusion in our household. Allow me to explain…","Election 2020,Statistics,Inference,Voting,United States",33.png,1,6,Towards Data Science,2020-11-07
33,34,https://towardsdatascience.com/earthquake-popular-venues-data-analysis-of-turkey-28f8d02cb0d,"<strong class=""markup--strong markup--h3-strong"">Earthquake &amp; Popular Venues Data Analysis of Turkey</strong>",Which sector should I invest in which safe city?,1. Introduction,"Earthquake,Turkey,Data Analysis,Data Science,Capstone Project",34.png,0,17,Towards Data Science,2020-11-07
34,35,https://towardsdatascience.com/cleaner-monte-carlo-simulation-graphs-145b5be7f6ab,Cleaner Monte Carlo Simulation graphs,"A while ago, I was running some Monte Carlo simulations on…",A quick guide on presenting the outcome of a 1000 simulations,"Data Visualization,Monte Carlo Simulation,Graph,Matplotlib,Portfolio Management",35.png,0,3,Towards Data Science,2020-11-07
35,36,https://towardsdatascience.com/october-ai-five-projects-worth-checking-out-99a00d2c7c19,October AI — Five Projects worth Checking Out,A monthly webcast where I share five cool projects worth…,"The world of AI and Data Science is accelerating at an alarming rate. It becomes very hard for AI enthusiasts and learners to keep abreast of meaningful advances in the field. Applications, Research & Development, individual projects, proprietary software — every sector is applying DS and AI in its own remarkable way.","Artificial Intelligence,Data Science,Programming,Technology,Towards Data Science",36.png,0,9,Towards Data Science,2020-11-07
36,37,https://towardsdatascience.com/from-amateur-to-data-scientist-3-months-is-it-enough-185a21956f94,"From Amateur to Data Scientist — 3 Months, is it enough?",Story from Data Science Trainer Perspective,“Become a data scientist in just 3 months! We will guarantee that”,"Towards Data Science,Data Science,Education,Jobs,Data",37.jpg,0,6,Towards Data Science,2020-11-07
37,38,https://towardsdatascience.com/tidy-mail-merge-using-r-markdown-7c5a2ee1995e,Tidy Mail Merge Using R Markdown,Because Automating the Boring Stuff…,"Businesses live and die by electronic mail in the modern world. Email (do you remember when we used to hyphenate that?) serves as the primary communication tool in most industries, and as a key external communication tool in perhaps all industries.",Hands On Tutorials,38.jpeg,0,4,Towards Data Science,2020-11-07
38,39,https://towardsdatascience.com/engineering-best-practices-for-data-science-projects-195e0687c642,Engineering best practices for Data Science projects,"Making your data science project more reliable, testable, and deployable","In this post, we will learn some best practices to improve our code quality and reliability for the production Data Science code.","Python,Best Practices,Data Science",,1,5,Towards Data Science,2020-11-07
39,40,https://towardsdatascience.com/whatsapp-messages-visualizing-interjections-sent-by-users-and-other-perks-ea97bbd7f7c5,WhatsApp Messages: Visualizing Interjections Sent By Users And Other Perks,An example oriented…,"It probably happened before: You opened your WhatsApp and read a lot of “good morning”, “good evening” and “good afternoon” messages through a lot of groups. Now, suppose you want to visualize the messages of this group in order to achieve more insight about, for example, the number of messages from someone, or what day had the most number of messages, or, in this case, discover how many “good morning”-esque interjections each person has sent in a specific WhatsApp group. How does one do that?","Pandas,Python,Data Science,WhatsApp",40.jpg,0,6,Towards Data Science,2020-11-07
40,41,https://towardsdatascience.com/using-word-vectors-to-mathematically-find-words-with-similar-meanings-fc9eadac3dbe,Using Word Vectors to Mathematically Find Words with Similar Meanings,,"In a nutshell, word vectors are nothing but the series of real numbers that represent the meanings of natural language words. This technology is an important enabler of useful NLP capabilities that allow machines to “understand” human language. This article discusses how you can use word vectors to programmatically calculate the semantic similarity of texts, which can be useful if you need, for example, to classify those texts based on the topics they cover. It starts with a conceptual view and example and then illustrates how you can determine the semantic similarity of texts, using spaCy, a leading Python library for NLP.","NLP,Python,Programming,AI,Getting Started",41.jpeg,0,5,Towards Data Science,2020-11-07
41,42,https://towardsdatascience.com/create-an-interactive-covid-19-report-using-r-host-it-for-free-and-automate-its-update-41a5bdd46e9d,"Create an interactive COVID-19 report using R, host it for free and automate its update",,"This post is part 1 of a series of 4 publications. Refer to part 1 for an overview of the series, part 2 for an explanation of the data sources and minor data cleaning, part 3 for the creation of the visualisations, building the report and the deploy the document into ShinyApps.io and part 4 (soon to be ready) for automatic data update, compilation and publishing of the report.[Project repo]","Data Science,Rstats,Covid 19,UI,Plotly",42.gif,0,5,Towards Data Science,2020-11-07
42,43,https://towardsdatascience.com/the-dangers-of-adversarial-learning-874a95cdddd3,The Dangers Of Adversarial Learning,How the virtues of GANs could turn into problems for our societies,"As the story goes, adversity builds character.","Machine Learning,Artificial Intelligence,Computer Vision,Data Science,Society",43.jpeg,0,6,Towards Data Science,2020-11-07
43,44,https://towardsdatascience.com/computer-vision-part-1-774113a2bec5,Computer Vision: Part 1,An introduction to image data processing and feature extraction,"“Computer Vision” is an area of Machine Learning that deals with image recognition and classification. Computer Vision models can be developed to accomplish tasks like facial recognition, identifying which breed a dog belongs to and even identifying a tumor from CT scans: the possibilities are endless.","Computer Vision,Deep Learning,Python,Machine Learning,Artificial Intelligence",44.png,0,5,Towards Data Science,2020-11-07
44,45,https://towardsdatascience.com/practical-guide-to-entity-resolution-part-6-e5d969e72d89,Practical Guide to Entity Resolution — part 6,Generating entities,"This is the final part of the mini-series on entity resolution. Check out part 1, part 2, part 3, part 4, part 5 if you missed it","Data Science,Entity Resolution,Pyspark,Machine Learning",45.jpg,1,2,Towards Data Science,2020-11-07
45,46,https://towardsdatascience.com/churn-prediction-with-spark-e16d96bbf147,Churn prediction with Spark,Churn prediction is crucial to customer retention and one of the primary keys for success as it helps businesses proactively reach out to customers with the right offers and…,"For the capstone project of Udacity’s Data Scientist Nanodegree, I attempted to build a machine learning pipeline for churn prediction for Sparkify, a fictional music streaming service. The code I wrote for this project can be found in this repository.","Machine Learning,Spark,Churn Prediction,Sparkify,Data Science",,0,8,Towards Data Science,2020-11-07
46,47,https://towardsdatascience.com/ethics-for-computer-scientists-roboticists-e0f335d92739,Ethics for Computer Scientists & Roboticists,Abstraction & scale & ethical systems.,"What does it mean to be a roboticist? The somewhat cliche nature of the title, epitomized by the numerous startup C-suite employees with subtitles “PhD in Robotics,” leads to a more challenging problem of defining ethics guides. The burden is on me to develop rank-ordered guidelines for what people should consider in a broad sense — and therein be educated in. The actual problems where these will be applied are in its nature flexible, so therefore the principles should be reordered. In this post, I hope to define a vector that can be a guiding principle for future development, which will be modified over time as the problem space becomes clearer.","Ethics,Computer Science,Robotics,Editors Pick",47.jpeg,0,8,Towards Data Science,2020-11-07
47,48,https://towardsdatascience.com/all-about-feature-scaling-bcc0ad75cb35,All about Feature Scaling,Scale data for better performance of…,"Machine learning is like making a mixed fruit juice. If we want to get the best-mixed juice, we need to mix all fruit not by their size but based on their right proportion. We just need to remember apple and strawberry are not the same unless we make them similar in some context to compare their attribute. Similarly, in many machine learning algorithms, to bring all features in the same standing, we need to do scaling so that one significant number doesn’t impact the model just because of their large magnitude.","Machine Learning,Data Science,Python,Programming,Feature Engineering",48.png,5,10,Towards Data Science,2020-04-06
48,49,https://towardsdatascience.com/infectious-disease-modelling-part-i-understanding-sir-28d60e29fdfc,Infectious Disease Modelling: Understanding the models that are used to model Coronavirus,,"In the past few weeks, lots of data scientists, hobbyists and enthusiasts have begun to read about infectious disease modelling. Many of them have jumped right into modelling and blindly fitting their models to coronavirus case numbers — without understanding the background and theory behind the models. Although consisting of seemingly daunting mathematics, the most widely used models — if explained well — are not all to difficult to understand.","Data Science,Python,Coronavirus,Epidemiology,Modelling And Simulation",49.png,6,8,Towards Data Science,2020-04-06
49,50,https://towardsdatascience.com/perceptron-explanation-implementation-and-a-visual-example-3c8e76b4e2d1,"Perceptron: Explanation, Implementation and a Visual Example",Understanding the building block of…,"The perceptron is the building block of artificial neural networks, it is a simplified model of the biological neurons in our brain. A perceptron is the simplest neural network, one that is comprised of just one neuron. The perceptron algorithm was invented in 1958 by Frank Rosenblatt.","Data Science,Machine Learning,Programming,Python,Artificial Intelligence",50.jpeg,0,9,Towards Data Science,2020-04-06
50,51,https://towardsdatascience.com/visualizing-covid-19-data-beautifully-in-python-in-5-minutes-or-less-affc361b2c6a,Visualizing COVID-19 Data Beautifully in Python (in 5 Minutes or Less!!),Making Matplotlib a Little…,"Matplotlib may be the de facto data visualization library for Python, but it’s not always the prettiest. In this post, we’ll explore how to turn a drab, default Matplotlib graph into a beautiful data visualization. We’ll explore COVID-19 data to see how the virus has spread throughout different countries.","Python,Data Science,Programming,Software Development,Data Visualization",51.png,13,4,Towards Data Science,2020-04-06
51,52,https://towardsdatascience.com/sql-query-cheatsheet-for-postgres-96eba6e9e419,SQL Query Cheatsheet for Postgres,The SQL queries I use as a data scientist and software engineer,"I write a lot of raw SQL whether I’m loading data in an app, or querying data to train a machine learning model.","Sql,Postgres,Data Science,Programming,Software Development",52.jpeg,0,14,Towards Data Science,2020-04-06
52,53,https://towardsdatascience.com/visualizing-in-app-user-journey-using-sankey-diagrams-in-python-8373a7bb2d22,Visualizing In-App User Journey Using Sankey Diagrams In Python,A brief DIY guide for app developers and marketers,"TL;DR: Sankey diagrams can display multiple types of data over two dimensions, which makes them a great tool to visualize your application or website’s user journey. This article will get you started to build your own Sankey chart in Python (find the code in this gist).","User Journey Mapping,User Journey,User Flow,Mobile Analytics,Data Visualization",53.png,5,7,Towards Data Science,2020-04-06
53,54,https://towardsdatascience.com/reparameterization-trick-126062cfd3c3,“Reparameterization” trick in Variational Autoencoders,,"In this article, we are going to learn about the “reparameterization” trick that makes Variational Autoencoders (VAE) an eligible candidate for Backpropagation. First, we will discuss Autoencoders briefly and the problems that come with their vanilla variants. Then we will jump straight to the crux of the article — the “reparameterization” trick.","Deep Learning,Generative Modeling,Machine Learning",54.png,2,8,Towards Data Science,2020-04-06
54,55,https://towardsdatascience.com/beginners-guide-to-transition-from-sas-to-python-fcd17438a7a6,Beginners Guide to Transition from SAS to Python,10 Common Data Analytics Tasks and How to Do Them in…,"SAS is a specialized data analytics programming language that has been around since 1976. That was 14 years before Python first appeared as a general purpose programming language in 1990 and 32 years before Pandas was first released in 2008 and transformed Python into an open source data analytics power house. While SAS is still widely respected and used across corporations because of its efficiency and support availability, Python is increasingly becoming the language of choice owing to its open source nature and rapid development of machine learning and artificial intelligence libraries. I have extensively worked with both the languages and often times get asked if there is easy guidance for people who know SAS to be able to easily transition to Python. My objective in writing this article is to develop such a guide.","Python,Data Analysis,Data Science,Data,Analytics",55.png,4,7,Towards Data Science,2020-04-06
55,56,https://towardsdatascience.com/tutorial-on-lstm-a-computational-perspective-f3417442c2cd,Tutorial on LSTM: A computational perspective,Another perspective on understanding LSTMs,"In recent times there has been a lot of interest in embedding deep learning models into hardware. Energy is of paramount importance when it comes to deep learning model deployment especially at the edge. There is a great blog post on why energy matters for AI@Edge by Pete Warden on “Why the future of Machine Learning is Tiny”. Energy optimizations for programs (or models) can only be done with a good understanding of the underlying computations. Over the last few years of working with deep learning folks — hardware architects, micro-kernel coders, model developers, platform programmers, and interviewees (especially interviewees) I have discovered that people understand LSTMs from a qualitative perspective but not well from a quantitative position. If you don’t understand something well you would not be able to optimize it. This lack of understanding has contributed to the LSTMs starting to fall out of favor. This tutorial tries to bridge that gap between the qualitative and quantitative by explaining the computations required by LSTMs through the equations. Also, this is a way for me to consolidate my understanding of LSTM from a computational perspective. Hopefully, it would also be useful to other people working with LSTMs in different capacities.","Lstm,Deep Learning,Machine Learning,Interview,Artificial Intelligence",56.jpg,5,18,Towards Data Science,2020-04-06
56,57,https://towardsdatascience.com/pandas-cheat-sheet-4c4eb6802a4b,Pandas Cheat Sheet,Getting up and running with pandas in Python,"10,000 hour rule for mastering a skill","Pandas,Python,Data Science,Data Analysis,Programming",57.png,3,9,Towards Data Science,2020-04-06
57,58,https://towardsdatascience.com/quick-and-easy-explanation-of-logistics-regression-709df5cc3f1e,Quick and Easy Explanation of Logistic Regression,"A simple explanation of Logistic Regression, why we…","It is a predictive algorithm using independent variables to predict the dependent variable, just like Linear Regression, but with a difference that the dependent variable should be categorical variable.","Machine Learning,Logistic Regression,Multiclass Classification,Iris Dataset,Maximum Likelihood",58.png,1,6,Towards Data Science,2020-04-06
58,59,https://towardsdatascience.com/array-oriented-programming-with-python-numpy-e0190dd6ab65,Array Oriented Programming with Python NumPy,"Goodbye Plain, Old For-loops! Hello Numpy Arrays!","NumPy is the most popular Python library for high-performance array implementation: operations on arrays are a lot faster than those on lists, which in the world of big-data it can make an amplified runtime difference. According to libraries.io (as of Apr 2020) over 4K libraries depend on NumPy, including the most popular Data Science packages, Pandas and SciPy.","Python,Programming,Data Science,Technology,Women In Tech",59.png,1,20,Towards Data Science,2020-04-06
